distance,time
1.446023842,1587.067637
1.449324088,1587.167596
1.450974907,1587.267693
1.447646636,1587.367594
1.449306494,1587.467619
1.446138207,1587.567592
1.447806933,1587.667589
1.44947611,1587.767594
1.44647674,1587.86759
1.449832947,1587.967584
1.449832864,1588.067582
1.44531631,1588.167581
1.448689465,1588.267605
1.452064266,1588.367589
1.446020838,1588.467578
1.447715866,1588.567581
1.449411284,1588.667573
1.451107092,1588.767586
1.452803292,1588.867572
1.450319917,1588.967575
1.44456861,1589.067572
1.446279626,1589.167571
1.447990996,1589.267584
1.449702719,1589.367566
1.445817493,1589.467598
1.447536547,1589.567558
1.443800037,1589.667591
1.445526255,1589.767564
1.441939282,1589.86756
1.443672495,1589.96756
1.445406014,1590.067554
1.441975872,1590.167557
1.440235721,1590.267565
1.448873897,1590.367558
1.44371609,1590.467562
1.445456703,1590.567562
1.445456644,1590.667548
1.445456589,1590.767545
1.442183688,1590.867547
1.443930922,1590.967547
1.443930868,1591.067539
1.442183528,1591.167544
1.44080932,1591.267538
1.443930707,1591.367543
1.43905575,1591.467538
1.434314985,1591.567549
1.440809117,1591.667565
1.440809065,1591.767533
1.440809015,1591.867525
1.436074051,1591.967534
1.436074001,1592.06753
1.436073955,1592.16752
1.439055346,1592.267518
1.434314601,1592.367528
1.434314555,1592.46752
1.432555493,1592.567526
1.434314461,1592.667513
1.429709251,1592.767538
1.43255535,1592.867519
1.432555304,1592.967515
1.42794443,1593.067531
1.432555208,1593.16751
1.432555161,1593.267513
1.430796341,1593.367517
1.430796293,1593.467509
1.426179749,1593.567504
1.427279387,1593.667591
1.424415431,1593.767503
1.429037575,1593.867498
1.427279244,1593.967507
1.424415298,1594.067502
1.427279147,1594.167496
1.427279103,1594.267499
1.420887405,1594.367501
1.420887361,1594.467496
1.423763131,1594.567497
1.422005543,1594.667495
1.417360401,1594.767494
1.422005445,1594.867495
1.41559725,1594.967513
1.42200535,1595.067485
1.422005302,1595.167485
1.422005256,1595.267478
1.422005207,1595.367484
1.422005159,1595.467482
1.420247818,1595.56748
1.422005066,1595.667477
1.422005017,1595.767477
1.422004971,1595.867486
1.422004923,1595.967475
1.419123117,1596.06747
1.423762372,1596.167492
1.423762323,1596.267477
1.425520068,1596.367467
1.423762229,1596.467462
1.423762181,1596.567464
1.423762134,1596.667464
1.423762087,1596.767457
1.42376204,1596.867462
1.422004448,1596.967471
1.41912267,1597.067461
1.423761897,1597.167461
1.425519641,1597.267454
1.425519596,1597.36745
1.420886024,1597.467485
1.4255195,1597.567452
1.424413697,1597.667454
1.427277444,1597.76745
1.42264961,1597.867459
1.429035634,1597.967447
1.42441352,1598.067447
1.430794068,1598.167446
1.429035493,1598.267462
1.430793975,1598.367443
1.430793927,1598.467439
1.43079388,1598.567434
1.430793834,1598.667437
1.430793785,1598.767442
