distance,time
1.446023842426633,1587.067637
1.4493240883426455,1587.167596
1.4509749071627618,1587.267693
1.447646636401799,1587.367594
1.4493064940355518,1587.467619
1.4461382067062536,1587.567592
1.447806932772684,1587.667589
1.4494761104157723,1587.767594
1.4464767401604322,1587.86759
1.4498329473385396,1587.967584
1.4498328640833975,1588.067582
1.4453163096188242,1588.167581
1.448689465056014,1588.267605
1.4520642655379936,1588.367589
1.4460208381313366,1588.467578
1.4477158655045588,1588.567581
1.4494112842769584,1588.667573
1.4511070920450524,1588.767586
1.4528032915237947,1588.867572
1.450319916609497,1588.967575
1.4445686099544983,1589.067572
1.44627962641873,1589.167571
1.4479909962662778,1589.267584
1.449702718883955,1589.367566
1.4458174925633356,1589.467598
1.4475365472091428,1589.567558
1.4438000369024853,1589.667591
1.4455262550603754,1589.767564
1.4419392817265098,1589.86756
1.4436724949647317,1589.96756
1.4454060143157794,1590.067554
1.4419758717779323,1590.167557
1.440235720504165,1590.267565
1.4488738973104958,1590.367558
1.4437160902111636,1590.467562
1.4454567028432646,1590.567562
1.445456644043247,1590.667548
1.4454565890134392,1590.767545
1.4421836882115329,1590.867547
1.4439309219771126,1590.967547
1.4439308683330354,1591.067539
1.4421835275732917,1591.167544
1.44080931985818,1591.267538
1.443930707236648,1591.367543
1.4390557500680574,1591.467538
1.4343149848650614,1591.567549
1.4408091166340136,1591.667565
1.440809065474862,1591.767533
1.4408090150488286,1591.867525
1.4360740508769803,1591.967534
1.436074000527979,1592.06753
1.436073955084766,1592.16752
1.4390553464293243,1592.267518
1.434314601365638,1592.367528
1.4343145553012064,1592.46752
1.4325554934390339,1592.567526
1.4343144608542746,1592.667513
1.4297092512831708,1592.767538
1.43255535005745,1592.867519
1.4325553039592347,1592.967515
1.4279444299670874,1593.067531
1.4325552081052353,1593.16751
1.4325551612926746,1593.267513
1.4307963410013276,1593.367517
1.4307962927658373,1593.467509
1.4261797492259178,1593.567504
1.4272793865272415,1593.667591
1.424415431054974,1593.767503
1.4290375752545652,1593.867498
1.427279243842991,1593.967507
1.4244152979066782,1594.067502
1.4272791466586245,1594.167496
1.4272791027228497,1594.267499
1.420887405329777,1594.367501
1.4208873614200497,1594.467496
1.4237631314441517,1594.567497
1.422005543075072,1594.667495
1.4173604010407168,1594.767494
1.4220054453523192,1594.867495
1.4155972497528897,1594.967513
1.4220053503617738,1595.067485
1.4220053022038075,1595.167485
1.4220052560907777,1595.267478
1.4220052065424427,1595.367484
1.422005159006341,1595.467482
1.420247817545816,1595.56748
1.422005066125592,1595.667477
1.4220050173456509,1595.767477
1.422004971118293,1595.867486
1.4220049228786795,1595.967475
1.4191231167749156,1596.06747
1.4237623716387366,1596.167492
1.4237623228029892,1596.267477
1.425520068370048,1596.367467
1.423762229204377,1596.467462
1.4237621809437169,1596.567464
1.423762134183504,1596.667464
1.4237620873602246,1596.767457
1.4237620398182318,1596.867462
1.4220044480376441,1596.967471
1.419122669853897,1597.067461
1.423761897464133,1597.167461
1.4255196414967948,1597.267454
1.425519596055603,1597.36745
1.4208860242320434,1597.467485
1.42551949971193,1597.567452
1.4244136974542865,1597.667454
1.427277443991544,1597.76745
1.422649609583117,1597.867459
1.4290356338642392,1597.967447
1.424413519762381,1598.067447
1.4307940682264038,1598.167446
1.4290354933348008,1598.267462
1.430793974624554,1598.367443
1.4307939265088627,1598.467439
1.4307938803303701,1598.567434
1.4307938341633024,1598.667437
1.430793785179522,1598.767442
1.432552511606202,1598.867431
1.4325524627035477,1598.96745
1.4325524179471567,1599.067444
1.432552371133846,1599.167437
1.4325523228165309,1599.267447
1.434311294949204,1599.367423
1.4343112452843787,1599.467434
1.4343111984215826,1599.567422
1.4343111522397518,1599.667428
1.4360703654831186,1599.76742
1.4378298210191724,1599.867417
1.4378297721610367,1599.967417
1.436070223476127,1600.067419
1.4378296777703312,1600.167414
1.4378296302307116,1600.267415
1.4378295860490264,1600.367412
1.4395892797380447,1600.46741
1.437829488130829,1600.567428
1.4395891846626072,1600.667433
1.439589137819499,1600.767411
1.441349072206237,1600.867408
1.4413490253821617,1600.967399
1.4395889937752913,1601.067402
1.4425580739283943,1601.167405
1.4360696516491374,1601.267426
1.437829108706412,1601.367396
1.4360695550946678,1601.467399
1.440804142742462,1601.567397
1.4408040929843853,1601.667392
1.4408040417601213,1601.767398
1.4390505159540827,1601.867385
1.4390504676377291,1601.967389
1.437297196040668,1602.067439
1.43430996025835,1602.167386
1.4390503126802026,1602.26738
1.4372970416965647,1602.367386
1.4408036866331848,1602.467381
1.4372969419124482,1602.567415
1.4355439288192546,1602.667388
1.4404303064759851,1602.76738
1.4421772756621754,1602.867376
1.4337910714099629,1602.967458
1.438683395022168,1603.067374
1.4386833423506673,1603.167384
1.4419684410810596,1603.267387
1.4386832340158422,1603.367369
1.4369366992613022,1603.467376
1.4437086649926683,1603.567366
1.4419682145476522,1603.667369
1.4402280526148394,1603.767364
1.4402279955479713,1603.867364
1.4436640922773105,1603.967368
1.4436640344567506,1604.067358
1.4419306861387353,1604.167359
1.4455170595528806,1604.267362
1.4455170000966977,1604.367356
1.445516933768414,1604.46735
1.442064606489518,1604.567377
1.4420645422380427,1604.667353
1.447526383866391,1604.767366
1.4475263168860544,1604.867347
1.445807119429226,1604.967352
1.4440882581258714,1605.067347
1.4440881921590858,1605.16734
1.4479797224386102,1605.267342
1.4479796538562257,1605.367344
1.4462681313622885,1605.467345
1.444556962466917,1605.56734
1.4469000237485787,1605.667359
1.445196745956685,1605.767335
1.4451966737213124,1605.867336
1.4434937682108222,1605.967327
1.4493977314187072,1606.067349
1.4477021458356625,1606.167328
1.446006951446788,1606.26733
1.4443121510220116,1606.367328
1.4443120734929802,1606.467332
1.4469876567471172,1606.567326
1.4469875788393245,1606.667322
1.4469874994087737,1606.767325
1.4453009891418884,1606.867345
1.445300910375669,1606.967321
1.4436148155369084,1607.067317
1.4481381252263017,1607.167314
1.4447825802716192,1607.267355
1.4511282624119533,1607.367312
1.4494584375970834,1607.467349
1.4477890665452793,1607.56733
1.444451769681917,1607.667326
1.4427837627535913,1607.767307
1.4492873551231513,1607.867306
1.4476272931427097,1607.9673
1.445967707540577,1608.067303
1.4493035052412648,1608.1673
1.4476529678755785,1608.267302
1.4511481016804917,1608.367307
1.4495067887820094,1608.467294
1.447865989311445,1608.567299
1.4462257111041819,1608.667328
1.4429468135975754,1608.767293
1.4498970263372388,1608.867313
1.4466359633800516,1608.967296
1.4450061953416657,1609.067291
1.450474268908354,1609.167308
1.4504741621889006,1609.267285
1.448853458249115,1609.367288
1.4472333195574212,1609.467279
1.4528489112587384,1609.567282
1.451237973380238,1609.667279
1.449627618909871,1609.767281
1.449627508487765,1609.867275
1.4496274021403208,1609.967276
1.4553893762595351,1610.067273
1.4537883500377102,1610.167273
1.4447998623770433,1610.267287
1.450588121558891,1610.36728
1.4580950180222652,1610.467284
1.4489888084079834,1610.567296
1.4489886947988089,1610.667265
1.456503822282474,1610.767265
1.4533238899945835,1610.867277
1.454913367295445,1610.967265
1.4549132511017757,1611.067273
1.4533235409456955,1611.167261
1.4533234240732227,1611.267272
1.4625454953051877,1611.367257
1.4549127851698098,1611.467264
1.4549126694962715,1611.567266
1.4565027767278538,1611.667254
1.4549124361854548,1611.767257
1.4533227262344721,1611.867338
1.456502426852399,1611.967247
1.4580931609925805,1612.067259
1.4565021969731278,1612.167263
1.4657089227941453,1612.267244
1.4580928156583468,1612.367243
1.4596841718027298,1612.467256
1.4565017305998307,1612.567241
1.4580924643188617,1612.667236
1.4657083228982406,1612.767242
1.4580922315740528,1612.867229
1.4580921152015978,1612.967239
1.4580919981354858,1613.067232
1.4580918800012488,1613.16723
1.4565009127915318,1613.267249
1.4565007975619362,1613.36723
1.4565006806000056,1613.467227
1.4489854360095684,1613.567228
1.4549102241170884,1613.667224
1.4533205106725795,1613.767254
1.4517314276886197,1613.867222
1.453320277075845,1613.967211
1.4517311938911446,1614.067212
1.442594521211001,1614.167217
1.450142626427007,1614.26722
1.4441909307231342,1614.367211
1.4485546927893769,1614.467211
1.448554578460962,1614.567214
1.4469673994577732,1614.667214
1.446967284571364,1614.767211
1.446967165637388,1614.86721
1.4453806258083832,1614.967215
1.44379472513986,1615.067202
1.445380394017473,1615.167202
1.4437944913695582,1615.267214
1.4453801617134006,1615.3672
1.443794261141037,1615.4672
1.4390406582438744,1615.567198
1.4298422249499807,1615.667199
1.4374572300465047,1615.76721
1.4390403099807205,1615.867199
1.4390401971490228,1615.967192
1.4330256525938974,1616.067206
1.437456763936184,1616.16719
1.4390398496661931,1616.267193
1.4314330617352573,1616.367185
1.440623467226583,1616.467183
1.4406233526202137,1616.567183
1.4330249847766698,1616.66718
1.440623118518181,1616.76718
1.4406230020513129,1616.867174
1.433024647007811,1616.967178
1.4362109476871092,1617.067178
1.4422071537743864,1617.167175
1.4422070384696168,1617.267173
1.4437920670673685,1617.367171
1.442206804273379,1617.46717
1.4422066906532094,1617.567181
1.4422065729288138,1617.667167
1.4422064600007316,1617.767163
1.4422063435286598,1617.867167
1.4422062258041648,1617.967166
1.4422061117088791,1618.067164
1.4346161951339595,1618.167162
1.434616083135505,1618.267172
1.4422057645411872,1618.367161
1.44379079276628,1618.467158
1.4437906787116392,1618.567159
1.4362091573815043,1618.667172
1.4437904445954823,1618.767147
1.4422051840793073,1618.867152
1.434615298808094,1618.967147
1.4422049528210885,1619.067146
1.4422048357437212,1619.167145
1.4422047186236686,1619.267144
1.442204603923081,1619.367142
1.442204488617586,1619.467144
1.4437895188491898,1619.567141
1.4362080378432114,1619.667137
1.4422041401068406,1619.767139
1.4422040240663994,1619.867138
1.4437890548496055,1619.967134
1.442203791595797,1620.067148
1.4422036768076638,1620.167134
1.4422035608543697,1620.26713
1.4362072549912526,1620.367128
1.4422033289457192,1620.467129
1.4437883598005126,1620.567139
1.442203096387442,1620.667122
1.4422029809515722,1620.767124
1.4346131711341226,1620.867126
1.4437878957124206,1620.967127
1.442202632869845,1621.067125
1.4437876655672883,1621.167134
